2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Starting Zenoh DDS Web Monitor...
2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Starting web server on http://localhost:8080
2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Opening Zenoh session...
2025-09-16_13:42:32.561 INFO zenoh::net::runtime Using ZID: 77b2bf76b47715a9ac0f161f8aebbb5f
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[2001:630:d0:8e07:4e5d:4917:286d:563f]:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[fe80::9026:9c50:5c9d:6245]:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/10.9.157.159:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator zenohd listening scout messages on 224.0.0.224:7446
2025-09-16_13:42:33.063 WARN zenoh::net::runtime::orchestrator Scouting delay elapsed before start conditions are met.
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Zenoh session opened.
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Subscribing to all topics
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Zenoh subscriber started, waiting for messages...
2025-09-16_13:44:05.126 INFO zenoh_topic_viewer CTRL-C received. Shutting down gracefully...
2025-09-16_13:44:05.126 INFO zenoh_topic_viewer Zenoh DDS Web Monitor stopped.
2025-09-16_13:44:05.126 INFO zenoh::api::session close session zid=77b2bf76b47715a9ac0f161f8aebbb5f
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Starting Zenoh DDS Web Monitor...
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Opening Zenoh session...
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Starting web server on http://localhost:8080
2025-09-16_13:45:20.295 INFO zenoh::net::runtime Using ZID: 3c724c0345cfe606dfb4275ca3b5d930
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[2001:630:d0:8e07:4e5d:4917:286d:563f]:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[fe80::9026:9c50:5c9d:6245]:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/10.9.157.159:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator zenohd listening scout messages on 224.0.0.224:7446
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Zenoh session opened.
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Subscribing to all topics (**)
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Zenoh subscriber started, waiting for messages...
2025-09-16_13:46:47.203 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758030407203
2025-09-16_13:46:47.203 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758030407203
2025-09-16_13:46:47.244 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030407244
2025-09-16_13:46:47.245 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030407245
2025-09-16_13:46:47.245 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030407245
2025-09-16_13:46:47.245 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030407245
2025-09-16_13:46:47.249 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030407249
2025-09-16_13:46:47.249 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030407249
2025-09-16_13:46:47.356 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030407356
2025-09-16_13:46:47.356 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030407356
2025-09-16_13:46:47.356 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030407356
2025-09-16_13:46:47.360 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030407360
2025-09-16_13:46:47.506 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030407506
2025-09-16_13:46:47.507 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030407506
2025-09-16_13:46:47.507 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030407507
2025-09-16_13:46:47.507 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030407507
2025-09-16_13:46:47.511 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030407511
2025-09-16_13:46:47.511 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030407511
2025-09-16_13:46:47.557 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030407557
2025-09-16_13:46:47.557 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030407557
2025-09-16_13:46:47.557 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030407557
2025-09-16_13:46:47.746 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030407746
2025-09-16_13:46:47.747 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030407747
2025-09-16_13:46:47.747 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030407747
2025-09-16_13:46:47.748 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030407747
2025-09-16_13:46:47.753 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030407753
2025-09-16_13:46:47.753 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030407753
2025-09-16_13:46:47.757 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030407757
2025-09-16_13:46:47.757 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030407757
2025-09-16_13:46:47.757 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030407757
2025-09-16_13:46:47.862 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030407861
2025-09-16_13:46:48.002 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030408002
2025-09-16_13:46:48.002 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030408002
2025-09-16_13:46:48.002 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030408002
2025-09-16_13:46:48.002 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030408002
2025-09-16_13:46:48.006 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030408006
2025-09-16_13:46:48.006 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030408006
2025-09-16_13:46:48.159 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030408159
2025-09-16_13:46:48.159 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030408159
2025-09-16_13:46:48.159 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030408159
2025-09-16_13:46:48.205 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758030408205
2025-09-16_13:46:48.205 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758030408205
2025-09-16_13:46:48.242 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030408242
2025-09-16_13:46:48.242 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030408242
2025-09-16_13:46:48.242 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030408242
2025-09-16_13:46:48.242 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030408242
2025-09-16_13:46:48.245 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030408245
2025-09-16_13:46:48.245 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030408245
2025-09-16_13:46:48.361 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030408361
2025-09-16_13:46:48.361 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030408361
2025-09-16_13:46:48.361 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030408361
2025-09-16_13:46:48.363 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030408363
2025-09-16_13:46:48.503 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030408503
2025-09-16_13:46:48.504 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030408504
2025-09-16_13:46:48.504 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030408504
2025-09-16_13:46:48.504 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030408504
2025-09-16_13:46:48.506 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030408506
2025-09-16_13:46:48.506 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030408506
2025-09-16_13:46:48.561 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030408561
2025-09-16_13:46:48.561 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030408561
2025-09-16_13:46:48.561 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030408561
2025-09-16_13:46:48.743 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030408743
2025-09-16_13:46:48.743 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030408743
2025-09-16_13:46:48.744 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030408744
2025-09-16_13:46:48.744 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030408744
2025-09-16_13:46:48.747 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030408747
2025-09-16_13:46:48.748 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030408748
2025-09-16_13:46:48.762 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030408762
2025-09-16_13:46:48.762 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030408762
2025-09-16_13:46:48.762 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030408762
2025-09-16_13:46:48.865 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030408864
2025-09-16_13:46:49.005 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030409004
2025-09-16_13:46:49.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030409005
2025-09-16_13:46:49.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030409005
2025-09-16_13:46:49.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030409005
2025-09-16_13:46:49.007 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030409007
2025-09-16_13:46:49.008 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030409008
2025-09-16_13:46:49.164 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030409164
2025-09-16_13:46:49.164 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030409164
2025-09-16_13:46:49.164 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030409164
2025-09-16_13:46:49.202 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758030409202
2025-09-16_13:46:49.202 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758030409202
2025-09-16_13:46:49.244 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030409244
2025-09-16_13:46:49.245 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030409245
2025-09-16_13:46:49.245 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030409245
2025-09-16_13:46:49.245 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030409245
2025-09-16_13:46:49.249 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030409249
2025-09-16_13:46:49.249 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030409249
2025-09-16_13:46:49.360 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030409360
2025-09-16_13:46:49.365 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030409365
2025-09-16_13:46:49.365 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030409365
2025-09-16_13:46:49.365 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030409365
2025-09-16_13:46:49.500 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030409500
2025-09-16_13:46:49.501 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030409501
2025-09-16_13:46:49.501 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030409501
2025-09-16_13:46:49.501 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030409501
2025-09-16_13:46:49.504 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030409504
2025-09-16_13:46:49.504 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030409504
2025-09-16_13:46:49.567 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030409567
2025-09-16_13:46:49.567 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030409567
2025-09-16_13:46:49.567 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030409567
2025-09-16_13:46:49.748 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030409748
2025-09-16_13:46:49.749 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030409748
2025-09-16_13:46:49.749 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030409749
2025-09-16_13:46:49.749 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030409749
2025-09-16_13:46:49.753 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030409753
2025-09-16_13:46:49.754 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030409754
2025-09-16_13:46:49.767 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030409767
2025-09-16_13:46:49.767 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030409767
2025-09-16_13:46:49.767 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030409767
2025-09-16_13:46:49.862 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030409862
2025-09-16_13:46:50.002 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030410002
2025-09-16_13:46:50.003 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030410003
2025-09-16_13:46:50.003 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030410003
2025-09-16_13:46:50.003 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030410003
2025-09-16_13:46:50.005 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030410005
2025-09-16_13:46:50.005 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030410005
2025-09-16_13:46:50.169 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030410169
2025-09-16_13:46:50.169 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030410169
2025-09-16_13:46:50.169 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030410169
2025-09-16_13:46:50.205 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758030410205
2025-09-16_13:46:50.205 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758030410205
2025-09-16_13:46:50.241 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030410241
2025-09-16_13:46:50.242 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030410242
2025-09-16_13:46:50.242 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030410242
2025-09-16_13:46:50.242 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030410242
2025-09-16_13:46:50.245 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030410245
2025-09-16_13:46:50.246 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030410246
2025-09-16_13:46:50.364 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030410364
2025-09-16_13:46:50.370 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030410370
2025-09-16_13:46:50.370 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030410370
2025-09-16_13:46:50.370 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030410370
2025-09-16_13:46:50.503 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030410503
2025-09-16_13:46:50.503 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030410503
2025-09-16_13:46:50.503 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030410503
2025-09-16_13:46:50.503 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030410503
2025-09-16_13:46:50.506 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030410506
2025-09-16_13:46:50.506 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030410506
2025-09-16_13:46:50.572 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030410572
2025-09-16_13:46:50.572 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030410572
2025-09-16_13:46:50.572 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030410572
2025-09-16_13:46:50.744 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030410744
2025-09-16_13:46:50.744 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030410744
2025-09-16_13:46:50.744 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030410744
2025-09-16_13:46:50.744 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030410744
2025-09-16_13:46:50.747 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030410747
2025-09-16_13:46:50.747 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030410747
2025-09-16_13:46:50.772 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030410772
2025-09-16_13:46:50.772 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030410772
2025-09-16_13:46:50.772 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030410772
2025-09-16_13:46:50.865 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030410864
2025-09-16_13:46:51.005 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030411004
2025-09-16_13:46:51.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030411005
2025-09-16_13:46:51.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030411005
2025-09-16_13:46:51.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030411005
2025-09-16_13:46:51.006 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030411006
2025-09-16_13:46:51.007 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030411007
2025-09-16_13:46:51.175 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030411174
2025-09-16_13:46:51.175 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030411175
2025-09-16_13:46:51.175 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030411175
2025-09-16_13:46:51.204 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758030411204
2025-09-16_13:46:51.204 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758030411204
2025-09-16_13:46:51.244 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030411244
2025-09-16_13:46:51.244 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030411244
2025-09-16_13:46:51.244 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030411244
2025-09-16_13:46:51.244 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030411244
2025-09-16_13:46:51.248 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030411248
2025-09-16_13:46:51.248 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030411248
2025-09-16_13:46:51.360 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030411360
2025-09-16_13:46:51.375 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030411375
2025-09-16_13:46:51.375 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030411375
2025-09-16_13:46:51.375 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030411375
2025-09-16_13:46:51.501 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030411501
2025-09-16_13:46:51.502 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030411502
2025-09-16_13:46:51.502 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030411502
2025-09-16_13:46:51.502 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030411502
2025-09-16_13:46:51.505 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030411505
2025-09-16_13:46:51.506 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030411506
2025-09-16_13:46:51.576 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030411576
2025-09-16_13:46:51.576 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030411576
2025-09-16_13:46:51.576 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030411576
2025-09-16_13:46:51.746 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030411746
2025-09-16_13:46:51.746 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030411746
2025-09-16_13:46:51.747 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030411746
2025-09-16_13:46:51.747 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030411747
2025-09-16_13:46:51.750 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030411750
